State,Institution Name,Routing Numbers
Florida,First-Citizens Bank & Trust Company,031207856
Virginia,First-Citizens Bank & Trust Company,031207856
Missouri,Pinnacle Bank,042101886
Illinois,The Northern Trust Company,066009650
Alabama,The Huntington National Bank,041000153
Missouri,The Huntington National Bank,041000153
Georgia,U.S. Bank National Association,011501747
Ohio,U.S. Bank National Association,011501747
Illinois,NAVY FEDERAL CREDIT UNION,256074974
Ohio,NAVY FEDERAL CREDIT UNION,256074974
Georgia,"PNC Bank, National Association",021200575
North Carolina,"PNC Bank, National Association",067012057
Florida,Bank of England,082902139
California,"Wells Fargo Bank, National Association",026073079
Missouri,"Wells Fargo Bank, National Association",026073079
Wisconsin,"Wells Fargo Bank, National Association",026073079
Massachusetts,"Bank of America, National Association",011000138
Pennsylvania,"Bank of America, National Association",011000138
Illinois,"JPMorgan Chase Bank, National Association",021000021
Nebraska,"JPMorgan Chase Bank, National Association",021000021
Virginia,"JPMorgan Chase Bank, National Association",021000021
California,1ST UNITED,321174000
Illinois,2 RIVERS AREA,271985624
Illinois,77TH STREET DEPOT,
Florida,ACHIEVA CREDIT UNION,263182312
Michigan,ADVENTURE,272480432
Georgia,AFLAC,
Alabama,ALABAMA STATE EMPLOYEES,262285304
Louisiana,ALEXANDRIA MUNICIPAL EMPLOYEES,265273070
Illinois,ALLIANT,
Texas,ALPINE COMMUNITY,312376684
Michigan,AMERICAN 1,272481567
California,ANTIOCH COMMUNITY,321171427
North Carolina,ARCADE,253174589
Wisconsin,ARKANSAS EDUCATION ASSOCIATION,
Ohio,ASHLAND COMMUNITY,241273612
New Jersey,ATLANTIC CITY ELECTRIC CO EMP,221276370
Ohio,AURGROUP,242077121
Oklahoma,AVB Bank,103102892
Tennessee,A.U.B. EMPLOYEES',
Colorado,Alamosa State Bank,102100853
Alabama,AmeriFirst Bank,062104274
Illinois,American Community Bank & Trust,071926045
Illinois,American Metro Bank,071025645
Pennsylvania,Ameriserv Financial Bank,031301066
Tennessee,Apex Bank,064208725
Texas,Arrowhead Bank,114920526
Alabama,AuburnBank,062202574
New Jersey,B-M S,221277007
Florida,BAPTIST HEALTH SOUTH FLORIDA,267082201
New Jersey,BAY ATLANTIC,231278821
Louisiana,BAYOU COMMUNITY,265473838
Texas,BEAUMONT COMMUNITY,313177581
Massachusetts,BELMONT MUNICIPAL,
Illinois,BETHEL A.M.E. CHURCH,271077493
Illinois,BLACKHAWK AREA,271188968
Florida,BLUE COAST,263181779
California,BOPTI,322281824
Pennsylvania,BRADFORD AREA,231379636
Wisconsin,BREWERY,275079662
Virginia,BRONCO,251480592
Ohio,BSE,
Missouri,BURLINGTON NORTHTOWN COMMUNITY,301081650
California,Balboa Thrift and Loan Association,322284928
Wisconsin,Bank Five Nine,075902421
Illinois,Bank & Trust Company,081903537
Pennsylvania,Bank of Bird-in-Hand,031319320
Florida,Bank of Central Florida,063116261
Tennessee,Bank of Crockett,084303231
Nebraska,Bank of Elgin,104113327
Kansas,Bank of Greeley,101108526
Kansas,Bank of Holyrood,101108762
Nebraska,Bank of Lindsay,104113835
Wisconsin,Bank of Milton,075906087
Illinois,Bank of Pontiac,071119506
California,Bank of Stockton,121101037
Oklahoma,Bank of Western Oklahoma,103101602
Kentucky,"Bank of the Mountains, Inc.",
Alabama,BankFirst Financial Services,065304369
Massachusetts,Bankesb,
Wisconsin,Bay Bank,075912770
Kentucky,Bedford Loan & Deposit Bank,083904314
Missouri,Blue Ridge Bank and Trust Co.,101001364
Iowa,Boone Bank & Trust Co.,073901097
Pennsylvania,Brentwood Bank,243373112
Nebraska,Brunswick State Bank,104106716
Kansas,C & R,301177865
Texas,CAL-COM,313187458
California,CALIFORNIA,322281374
Colorado,CANVAS,302075830
Kentucky,CARO,
Illinois,CBI,271987130
Texas,CENTEX CITIZENS,311986376
Indiana,CENTRAL SOYA,274972980
Pennsylvania,CFSBANK,243373170
Tennessee,CHATTANOOGA FEDERAL EMPLOYEES,261388273
Massachusetts,CHEYENNE-LARAMIE COUNTY EMPLOYEES,
Texas,CHOCOLATE BAYOU COMMUNITY,313176715
Ohio,CINCINNATI HEALTHCARE ASSOCIATES,242076562
Texas,CITY OF DEER PARK,313080597
Colorado,CLEAN ENERGY,107089940
Pennsylvania,CMC-FCPI EMPLOYEES,
Texas,COASTAL COMMUNITY,313182181
Georgia,COFFEE COUNTY TEACHERS,
California,COLUMBUS CLUB,322281743
Pennsylvania,COMMUNITY CONNECT,243385058
Texas,COMMUNITY SERVICE,313185191
California,COMUNIDAD LATINA,122287510
Missouri,CONSERVATION EMPLOYEES,286580807
Alabama,COOSA PINES,262287551
Illinois,CORNERSTONE,
Kentucky,COVE,242175803
Colorado,"CREDIT UNION OF COLORADO, A",302075128
Oklahoma,CREDIT UNION ONE OF OKLAHOMA,303085191
Missouri,CS Bank,082904726
California,CalPrivate Bank,122244029
Massachusetts,Canton Co-operative Bank,
Missouri,"Carroll County Trust Company of Carrollton, Missouri",101915764
Texas,Castroville State Bank,114923439
Utah,Celtic Bank,124084805
Pennsylvania,Central Penn Bank & Trust,031309686
Colorado,Century Savings and Loan Association,302170476
Texas,Charles Schwab Trust Bank,111994416
Wisconsin,Chippewa Valley Bank,091509468
Oklahoma,Citizens Bank and Trust Company of Ardmore,103102274
Missouri,Citizens Bank of Eldon,081503380
Kentucky,Citizens Guaranty Bank,042101475
Kansas,Citizens State Bank and Trust Company,101101976
Alabama,"Citizens' Bank, Inc.",065103243
Illinois,Clay County State Bank,081209985
Georgia,Coastal States Bank,053208105
Nebraska,Columbus Bank and Trust Company,104913284
Texas,"Commercial Bank of Texas, National Association",111907102
Minnesota,Community Bank Owatonna,091917254
Missouri,Community Bank of Memphis,081518333
Georgia,Community Banking Company,061204913
Illinois,Community National Bank in Monmouth,071108290
Illinois,Community State Bank of Rock Falls,081213078
Wisconsin,Conservation First Bank,075904513
Minnesota,Cornerstone State Bank,091905059
Pennsylvania,County Savings Bank,231372329
Texas,Crowell State Bank,111306088
Texas,"Cypress Bank, SSB",311974032
Ohio,DAY-MET,242278247
Texas,DEL RIO S.P.,
Louisiana,DEPARTMENT OF CORRECTIONS,265473472
Utah,DESERTVIEW,324377134
Pennsylvania,DISCOVERY,231385646
Missouri,DIVISION #6 HIGHWAY,281080988
Ohio,DOVER-PHILA,244084264
Iowa,DUBUQUE POSTAL EMPLOYEES,273974565
Utah,D. L. Evans Bank,124103582
Illinois,DeWitt Savings Bank,271171616
Iowa,Denver Savings Bank,073912837
Minnesota,Drake Bank,096017230
Louisiana,EAGLE LOUISIANA,
Texas,EAST TEXAS PROFESSIONAL,311985856
Texas,EDINBURG TEACHERS,314980887
Florida,EDUCATIONAL,267077821
Louisiana,ELECTRICAL WORKERS LOCAL 130,265475292
New Jersey,ELIZABETH POLICE DEPARTMENT E,
Missouri,EMERALD CREDIT ASSOCIATION,
Indiana,ENERGY PLUS,274073766
Pennsylvania,ERIE CITY EMPLOYEES,
Wisconsin,EVERGREEN,275979490
Iowa,Earlham Savings Bank,073921158
Florida,Edison National Bank,067014301
Georgia,Embassy National Bank,061120903
Illinois,Eureka Savings Bank,271972310
Louisiana,"Exchange Bank and Trust Company, Natchitoches, Louisiana",111100909
Minnesota,FAIRMONT SCHOOL EMPLOYEES,
Kansas,FARMWAY,301177823
Alabama,FEDMONT,262276368
Illinois,FIELDSTONE,271985420
Virginia,FIRST BAPTIST CHURCH OF VIENNA (VA),056080249
California,FIRST CITY,322078972
Missouri,FIRST MISSOURI,281081013
Louisiana,FIRST PIONEERS,
Texas,FIRSTLIGHT,312080941
Florida,FLORIDA WEST COAST,263182833
Illinois,FNBC Bank & Trust,071903929
Pennsylvania,FORGE,231385785
Colorado,FORT MORGAN SCHOOLS,307076478
California,FOUNTAIN VALLEY,
Pennsylvania,FRANKLIN REGIONAL SCHOOLS,243382763
Pennsylvania,FRICK FINANCIAL,
Virginia,FVCbank,056009505
Massachusetts,Fall River Five Cents Savings Bank,
Colorado,Farmers State Bank of Calhan,102103562
Virginia,Farmers & Merchants Bank of Craig County,051405395
Missouri,Farmers and Merchants Bank of St. Clair,081914131
Wisconsin,Farmers and Merchants Union Bank,075902670
Louisiana,Fifth District Savings Bank,265070545
Minnesota,First Bank Elk River,091903844
Ohio,First Bank of Central Ohio,044015967
Oklahoma,First Bethany Bank & Trust,103009160
Florida,First Colony Bank of Florida,063116504
California,First Credit Bank,122237599
Tennessee,First Farmers and Merchants Bank,064108113
Illinois,First Federal Savings Bank of Champaign Urbana,271170390
Georgia,First Federal Savings and Loan Association of Valdosta,261270831
Iowa,First Iowa State Bank,073901903
Minnesota,First National Bank Minnesota,091901338
Louisiana,First National Bank in DeRidder,
Michigan,First National Bank of America,072412435
Texas,First National Bank of Hereford,111324293
Texas,First National Bank of South Padre Island,114912479
Nebraska,First Northeast Bank of Nebraska,104902949
North Carolina,First Savings and Loan Association,
Colorado,First Southwest Bank,102107034
Texas,"First State Bank of Ben Wheeler, Texas",111909443
Michigan,First State Bank of Michigan,072414158
Texas,First State Bank of Uvalde,114902405
Iowa,First Trust and Savings Bank,073921213
Florida,FirstBank Puerto Rico,021502354
Colorado,FlatIrons Bank,107006839
Illinois,Forest Park National Bank and Trust Company,071921668
Louisiana,Franklin State Bank & Trust Company,111101319
Texas,Frontier Bank of Texas,114925547
Illinois,GALE,271184522
Illinois,GAS AND ELECTRIC,271188285
Georgia,GEOVISTA,261271364
Pennsylvania,GLASS CAP,243380260
Michigan,GOGEBIC COUNTY,291172530
Ohio,GORMAN-RUPP & ASSOCIATES,
Colorado,GRAND JUNCTION,302176603
New Jersey,GREATER ALLIANCE,221275876
North Carolina,GREATER KINSTON,253176448
Oklahoma,GREEN COUNTRY,303185761
Florida,GTE,263182794
Pennsylvania,G.A.P.,231381488
Minnesota,Glenwood State Bank (Incorporated),091902023
Kansas,Goppert State Service Bank,101102221
Minnesota,Grand Timber Bank,091216780
Iowa,GreatAmerica Bank National Association,
Pennsylvania,Greenville Savings Bank,243373332
Florida,Gulf Atlantic Bank,067016972
Texas,HALE COUNTY TEACHERS,
Georgia,HARRIS EMPLOYEES,
California,HAVEN,211178103
Illinois,HEALTHCARE ASSOCIATES,271992183
Texas,HEART O' TEXAS,311989878
Texas,HERITAGE HUB,
Pennsylvania,HIDDEN RIVER,231385280
Tennessee,HIWASSEE RIVER,
Wisconsin,HOLY REDEEMER COMMUNITY OF SE WIS.,075083243
Michigan,HONOR,
Texas,HOUSTON POLICE,
Kansas,HUTCHINSON GOVERNMENT EMPLOYEES,301178398
Illinois,Hartsburg State Bank,071113434
Nebraska,Henderson State Bank,104913530
Iowa,Hiawatha Bank and Trust Company,073922607
Iowa,Hills Bank and Trust Company,073913755
Louisiana,Home Federal Bank,311170276
Missouri,HomePride Bank,081507234
Minnesota,Hometown Community Bank,091207058
Michigan,Huron Community Bank,072403994
Illinois,IAA,
Illinois,ILLINOIS EDUCATORS,271189433
Indiana,INDIANA LAKES,274986594
Virginia,INLAND MOTOR EMPLOYEES,
Michigan,INTEGRA FIRST,291173089
Wisconsin,IRON COUNTY COMMUNITY,291580504
Iowa,ITS Bank,
Colorado,InBank,102200245
Massachusetts,Institution for Savings in Newburyport and Its Vicinity,
Missouri,Investors Community Bank,301271512
Illinois,Iroquois Farmers State Bank,071113751
Texas,JAFARI NO-INTEREST,
New Jersey,JERSEY CENTRAL,221275177
Missouri,JOPLIN METRO,301280532
Missouri,Jonesburg State Bank,081516940
Illinois,KANKAKEE FEDERATION OF TEACHERS,
Tennessee,KELLOGG MEMPHIS EMPLOYEES,
Texas,KERR COUNTY,314985345
Pennsylvania,KINZUA,243385252
Virginia,KRAFTSMAN,251480877
Kansas,Kendall Bank,
Pennsylvania,Kish Bank,031310552
Louisiana,LA TERRE,
Ohio,LAKEVIEW,241273780
California,LASSEN COUNTY,321178048
Missouri,LEADCO COMMUNITY,281980619
Pennsylvania,LEHIGH VALLEY EDUCATORS,231378996
Massachusetts,LIBERTY BAY,211081216
New Jersey,LINDEN NJ POLICE & FIREMEN,
Texas,LOCAL 20 IBEW,311079843
Kansas,LOCAL UNION 1186 IBEW,
Louisiana,LOUISIANA CENTRAL,
New Jersey,L'OREAL USA,221274932
Wisconsin,Lake Ridge Bank,075904953
Oklahoma,Latimer State Bank,103102300
Iowa,Leighton State Bank,073907389
North Carolina,LifeStore Bank,253171676
Indiana,Logansport Savings Bank,274970610
Iowa,Luana Savings Bank,073914356
Wisconsin,MADISON FIRE DEPARTMENT,
Wisconsin,MARATHON COUNTY EMPLOYEES,275982322
Alabama,MARVEL CITY,262287425
Illinois,MATERNITY B.V.M.,
North Carolina,MCDOWELL CORNERSTONE,253176574
Illinois,MEA,
Indiana,MEMBERS ADVANTAGE,271291460
Indiana,MEMBERS SOURCE,271991210
Tennessee,MEMPHIS CITY EMPLOYEES,
Alabama,MERIDIAN MUTUAL,265377730
Massachusetts,METHUEN,
Massachusetts,METROWEST COMMUNITY,211382986
Michigan,MICHIGAN LEGACY,272483840
Texas,MID-TEX,311978164
Ohio,MIDWEST COMMUNITY,241278167
Ohio,MINERVA AREA,241280511
Wisconsin,MISSISSIPPI PUBLIC EMPLOYEES,
Louisiana,MONTELL,
Louisiana,MORGAN CITY,
Indiana,MT ZION INDIANAPOLIS,
Texas,MUSICIANS,
Massachusetts,MYCOM,211885234
Oklahoma,Mabrey Bank,103101084
Florida,Mainstreet Community Bank of Florida,063115505
Alabama,Marion Community Bank,062201630
Illinois,Mason City National Bank,071121772
Oklahoma,McClain Bank,103111618
Michigan,Mercantile Bank,081200531
Minnesota,MidCountry Bank,291970033
Utah,Milestone Bank,031919209
Minnesota,"Minnesota First Credit and Savings, Incorporated",091971627
Ohio,Monroe Federal Savings and Loan Association,242272861
California,Murphy Bank,321181501
Texas,NAFT,314987372
Texas,NAVARRO,
Texas,NEIMAN MARCUS GROUP EMPLOYEES,
Pennsylvania,NEW DIRECTIONS COMMUNITY,
New Jersey,NEW JERSEY STATE PBA,
New Jersey,NEWARK POLICE,221277324
Kansas,NINNESCAH VALLEY BANK,101114277
North Carolina,NORTH CAROLINA COMMUNITY,253177308
Nebraska,NORTH PLATTE UNION PACIFIC EMPLOYEE,
Missouri,NORTHEAST REGIONAL,281580705
Virginia,"NORTHERN STAR CREDIT UNION, INC.",251481957
Wisconsin,NORTHWESTERN MUTUAL,275080334
California,NOVO,322274734
New Jersey,N. J. LATVIAN,
Kansas,National Advisors Trust Company,101059659
Nebraska,Nebraskaland Bank,104913970
Minnesota,New Market Bank,091908726
Texas,NexBank,311973208
Texas,North Dallas Bank & Trust Co.,111000960
Georgia,Northeast Georgia Bank,061103030
Wisconsin,Northwestern Bank,091801234
Florida,OCALA COMMUNITY,263181151
Oklahoma,OK MEMBERS FIRST,303986151
Kentucky,OLD KENTUCKY HOME,
Michigan,OMNI COMMUNITY,
Louisiana,ONPATH,
Louisiana,ORLEANS PARISH SHERIFF'S,
Louisiana,OUACHITA VALLEY,311176021
Wisconsin,Oak Bank,075917924
Oklahoma,Oklahoma Capital Bank,103101013
Utah,"Optum Bank, Inc.",051500520
Texas,Ozona Bank,111312182
Ohio,PAINESVILLE CREDIT UNION,241280935
Texas,PARIS DISTRICT,311987207
Texas,PASADENA MUNICIPAL,313087257
Texas,PBA,
Pennsylvania,PENLANCO,
Michigan,PEOPLE DRIVEN,
Michigan,PFCU,
Ohio,PILLAR,244180139
Pennsylvania,PITTSBURGH FIREFIGHTERS',243084469
Texas,POINTWEST BANK,111905133
Texas,PORT ARTHUR TEACHERS,313187500
Louisiana,POST OFFICE EMPLOYEES',
Pennsylvania,PPG & ASSOCIATES,243380396
Texas,PRIMEWAY,313083727
Ohio,PROMEDICA,241282373
New Jersey,PUBLIC SERVICE PLAZA,221276956
California,Pacific Coast Bankers' Bank,121042484
California,Partners Bank of California,122244773
Texas,Pegasus Bank,111025466
Tennessee,Peoples Bank & Trust Company,064102384
Kentucky,"Peoples Bank, Mt. Washington",
Michigan,Peoples State Bank of Munising,091103181
Pennsylvania,Phoenixville Federal Bank and Trust,231374916
Nebraska,Pinnacle Bank - Wyoming,102301513
California,Plumas Bank,121138288
Illinois,Prairie Community Bank,071925758
Wisconsin,Prevail Bank,291571270
Oklahoma,Prism Bank,103012908
Missouri,Putnam County State Bank,101903763
Wisconsin,RACINE MUNICIPAL EMPLOYEES,
Louisiana,RAPIDES GENERAL HOSPITAL EMPL,265273106
Colorado,RED ROCKS,302088092
Georgia,REGIONAL MEMBERS,261172560
Virginia,RICHMOND HERITAGE,251082479
Iowa,RIVER COMMUNITY,273975755
Virginia,ROANOKE VALLEY COMMUNITY,
California,ROGUE,
Iowa,Raccoon Valley Bank,073920887
Utah,Redemption Bank,
North Carolina,"Riverside Savings Bank, SSB",253171197
Texas,Round Top State Bank,113114896
Louisiana,S T S P,
Texas,SAN ANGELO,311387946
California,SANTA BARBARA COUNTY,322282137
Tennessee,SCENIC COMMUNITY,261388325
Texas,SCURRY COUNTY SCHOOL,
Texas,SEMINOLE PUBLIC SCHOOLS,
Michigan,SETTLERS,291172543
North Carolina,SHARONVIEW,
Michigan,SHORE TO SHORE COMMUNITY,272485482
Kentucky,SIGNET,283980099
Alabama,SIXTH AVENUE BAPTIST,262086477
Illinois,SMARTCHOICE,
Ohio,SOLON/CHAGRIN FALLS,
Florida,SOUTH ATLANTIC,267077601
Texas,SOUTH TEXAS REGIONAL,314985552
Pennsylvania,SOUTHWEST COMMUNITIES,243380040
Ohio,SSB Community Bank,241271795
Illinois,STATE EMPLOYEES COMMUNITY,281076167
Colorado,STERLING,307077480
Illinois,STREATOR ONIZED,271989688
Michigan,ST. FRANCIS X,272483675
Iowa,ST. LUDMILA S,
Kansas,SUNFLOWER,301180221
Florida,SUWANNEE RIVER,263179891
Texas,"Sage Capital Bank,",114913711
Massachusetts,Savers Co-operative Bank,211371311
Nebraska,Scribner Bank,104911422
Texas,Security Bank of Texas,111906349
Minnesota,Security State Bank of Aitkin,091916527
Minnesota,Sentry Bank,091909466
Virginia,"Shore United Bank, National Association",052100932
Iowa,Sloan State Bank,073909361
Ohio,Somerville Bank,042211572
Iowa,South Story Bank & Trust,073922238
Michigan,Southern Michigan Bank & Trust,072402283
Texas,Spectra Bank,111916915
Utah,"Square Financial Services, Inc.",124085396
Wisconsin,Starion Bank,075972202
Wisconsin,State Bank of Chilton,075903200
Missouri,State Bank of Missouri,101908577
Minnesota,State Bank of Taunton,091209535
Illinois,Stillman BancCorp N.A.,071916042
New Jersey,Sumitomo Mitsui Trust Bank (U.S.A.) Limited,026011167
Wisconsin,Superior Savings Bank,291871336
Florida,T M H,
Massachusetts,TAUPA LITHUANIAN,211091934
Louisiana,TEAMSTERS LOCAL UNION #270,
North Carolina,TELCO,253177447
Tennessee,TENNESSEE MILITARY,264080853
Texas,TEXAS BRIDGE,314978404
Texas,TEXASGULF,313186718
California,THE FIRST FINANCIAL,322277281
California,THE POLICE,321076496
California,THINKWISE,322282616
Utah,TOBACCO VALLEY TEACHERS,
Kansas,TOPEKA POLICE,301179876
Ohio,TOWPATH,241273120
Texas,TRAVIS COUNTY,314977382
Oklahoma,TRUE SKY,303085227
Iowa,TS Bank,
Texas,TXN Bank,114909165
Louisiana,Tensas State Bank,111103948
Texas,Texas Exchange Bank,111903232
Texas,Texas State Bank,111323906
Ohio,The Baltic State Bank,041208803
Tennessee,The Bank of Fayette County,084304230
Missouri,The Bank of Missouri,081509902
Missouri,The Bank of Versailles,101203971
Texas,The Brady National Bank,111303492
Ohio,The Cincinnatus Savings & Loan Co.,242071033
Colorado,The Citizens State Bank of Ouray,102103258
Iowa,The Clinton National Bank,073900441
Ohio,The Covington Savings and Loan Association,242271969
Pennsylvania,The Ephrata National Bank,031308250
Indiana,The Fairmount State Bank,074904365
Kansas,"The Farmers State Bank of Bucklin, Kansas",101104711
Texas,The First Bank of Celeste,111907717
Alabama,The First National Bank and Trust,062104520
Illinois,The First National Bank of Allendale,081227077
Texas,The First National Bank of Bastrop,114904953
Minnesota,The First National Bank of Gilbert,
Kansas,The First National Bank of Hutchinson,101105600
Iowa,The First National Bank of Manning,
Florida,The First National Bank of Mount Dora,063104312
Illinois,The First National Bank of Raymond,081909146
Ohio,The First National Bank of Sycamore,041212899
Oklahoma,"The First State Bank of Pond Creek, Oklahoma",103103749
Indiana,The Garrett State Bank,074903803
Ohio,The Harrison Building and Loan Association,242272214
Kansas,"The Howard State Bank, Howard, Kansas",101103547
Texas,The Lamesa National Bank,111308730
Missouri,The Missouri Bank,081905768
Pennsylvania,The National Bank of Malvern,031912332
Ohio,The Ohio Valley Bank Company,044110707
Ohio,The Peoples Bank Co.,042309222
Wisconsin,The Pineries Bank,075905994
Kansas,"The Riley State Bank of Riley, Kansas",101106609
Ohio,The Sherwood State Bank,041213885
Oklahoma,The State Bank of Wynnewood,103102407
Pennsylvania,The Turbotville National Bank,031313753
Florida,The Warrington Bank,063205923
Michigan,Thumb Bank and Trust,072407929
Kentucky,Town & Country Bank and Trust Company,083902060
Indiana,Tri-County Bank & Trust Company,074908934
Minnesota,Triumph State Bank,091209593
Kansas,U S P L K EMPLOYEES,301179038
Wisconsin,UMATILLA COUNTY,
Nebraska,UNION PACIFIC STREAMLINER,304083451
Michigan,UNITED FINANCIAL,272477241
Minnesota,UNITED SAVINGS,291378486
Louisiana,UNIVERSITY OF LOUISIANA,265274545
Tennessee,UPS EMPLOYEES,284086471
California,USC,322079557
Iowa,United Bank and Trust Company,073918608
Ohio,"United Midwest Savings Bank, National Association",244170877
Missouri,United Security Bank,081517729
North Carolina,Uwharrie Bank,053111690
California,VALLEY FIRST,321173522
Virginia,VANTAGE POINT,251480880
Tennessee,VERITAS,064182605
Indiana,VIGO COUNTY,274976025
Iowa,VISIONBANK OF IOWA,073905187
Utah,"Varo Bank, National Association",124303201
Minnesota,VersaBank USA National Association,
Oklahoma,Vision Bank,103101026
New Jersey,WAKEFERN,221275643
California,WATER AND POWER COMMUNITY,322078422
Tennessee,WCG EMPLOYEES,
Oklahoma,WEOKIE,303085638
Pennsylvania,WEST-AIRCOMM,243379705
Illinois,WESTERN SPRINGS,
Utah,WEX Bank,124085286
Kentucky,WHITESVILLE COMMUNITY,283980222
Michigan,WOLVERINE STATE,272476446
Louisiana,WYMAR,265474044
Illinois,Warren-Boynton State Bank,071109846
Iowa,Waukon State Bank,073903985
Texas,"Wells Fargo Bank South Central, National Association",113093852
Nebraska,West Plains Bank,104109739
Wisconsin,Westbury Bank,275971825
Kentucky,Wilson & Muir Bank & Trust Company,083902044
Pennsylvania,Woodlands Bank,031302528
Oklahoma,YNB,103009571
Colorado,Yampa Valley Bank,102106705
Missouri,1NB Bank,081906505
Utah,1ST UNIVERSITY,
Pennsylvania,AAC,
Texas,ADIRONDACK REGIONAL,
Florida,ALABAMA,262277419
Texas,ALLIANCE,311385964
Virginia,AMERICAN PARTNERS,
Virginia,ANGELINA COUNTY TEACHERS,
Tennessee,ASBESTOS WORKERS LOCAL 14,
Indiana,A.S.H. EMPLOYEES,
Iowa,"American Bank and Trust Company, National Association",071108834
Texas,American Continental Bank,122243583
Texas,American State Bank,111909210
Wisconsin,Apple River State Bank,071122247
Utah,B2 Bank National Association,091218445
Pennsylvania,BESSEMER SYSTEM,243381816
Texas,BOM Bank,111102114
Wisconsin,B. M. H.,
Oklahoma,Bank of Commerce,103101372
Tennessee,Bank of Tennessee,064202705
Iowa,BankOrion,071110042
Virginia,"Blue Ridge Bank,  National Association",051402372
Wisconsin,C U P,
Louisiana,CAMPUS,265473401
Florida,CCB Community Bank,062105778
Ohio,"CFBank, National Association",241272118
Indiana,CHICAGO'S BRAVEST,
Wisconsin,CO-NE,
Kentucky,COMMONWEALTH,
Wisconsin,COMPASSIONATE CARE,275977515
Wisconsin,COUNTY - CITY,275978161
North Carolina,CS,053185105
Virginia,Carter Bank & Trust,051402932
Missouri,Chester National Bank,281970881
Texas,Citizens National Bank,111313631
Utah,Column National Association,121145307
Nebraska,Core Bank,104001808
Virginia,DEMOCRACY,254074688
Michigan,DORT FINANCIAL,272479919
Virginia,E L C O,
Wisconsin,EDUCATORS,
Wisconsin,EPB EMPLOYEES,
Minnesota,Eagle Bank,091902036
Missouri,Emprise Bank,101100579
Georgia,FAMILY SAVINGS,
Wisconsin,FINANS,
Pennsylvania,FIRST COMMONWEALTH,231379199
Virginia,FIRST NRV,251482066
Wisconsin,FLEXPAK,
Wisconsin,FORWARD FINANCIAL,275980900
Missouri,Farmers Bank of Northern Missouri,101903336
Minnesota,Farmers State Bank of Hoffman,091205571
Iowa,Fidelity Bank,073920900
Ohio,First Bank of Berne,074905474
Indiana,First Farmers Bank & Trust Co.,074911578
Kansas,First Heritage Bank,101104863
Georgia,First National Bank of Coffee County,061204735
Georgia,First Port City Bank,061202452
Texas,First Security State Bank,111910160
Pennsylvania,Firstrust Savings Bank,236073801
Iowa,Fortress Bank,071111986
Nebraska,GALLUP,104089574
Minnesota,GENISYS,
Utah,GOLDEN VALLEY,
North Carolina,GREENSBORO,253184317
Florida,GULF WINDS,263281679
Texas,Grand Bank,103912875
Missouri,Great Rivers Bank,081206946
Ohio,Guardian Savings Bank,242071509
Kentucky,HERITAGE,
Ohio,HOLY FAMILY PARMA,241081040
Missouri,Hawthorn Bank,086500605
Tennessee,Heritage Community Bank,064208848
Missouri,HomeBank,081225972
Utah,INLAND,
Iowa,I. H. MISSISSIPPI VALLEY,
Florida,JACKSON COUNTY 1ST,263279937
Michigan,JOURNEY,272484836
Texas,KEMBA INDIANAPOLIS,
Utah,KOIN,
Oklahoma,Kirkpatrick Bank,103001469
Louisiana,LAMPCO,
North Carolina,LIVINGSTON PARISH,
Tennessee,LUTHERAN,
Tennessee,Legends Bank,064108443
Michigan,MADISON COUNTY,
Texas,MEAD COATED BOARD,
Pennsylvania,MERCK SHARP & DOHME,231386645
Missouri,MID AMERICAN,
Nebraska,MNB BANK,104100783
Virginia,MOUNT CARMEL BAPTIST,
Texas,Marion State Bank,114911577
Texas,Method Bank,103109206
Nebraska,Midwest Independent BankersBank,086505273
Virginia,N A E,
Pennsylvania,NEW CASTLE BELLCO,243382873
Pennsylvania,NORTH EAST WELCH,
Ohio,NORTHWESTERN,241274268
Wisconsin,National Bank of Commerce,091800028
Wisconsin,Northern State Bank,091206402
Texas,OMEGA PSI PHI FRATERNITY,
Indiana,"Old Plank Trail Community Bank, National Association",071921846
Wisconsin,PARK MANOR CHRISTIAN CHURCH,
Pennsylvania,PATRIOT,231379979
Pennsylvania,POLICE & FIRE,236084285
North Carolina,PROPONENT,
North Carolina,Paramount Bank,081019117
Tennessee,People's Bank and Trust Company of Pickett County,064103105
Missouri,"Peoples National Bank , N.A.",081206807
Virginia,Powell Valley National Bank,051403818
Indiana,Providence Bank & Trust,071926375
Utah,READING BERKS SCHOOL EMPLOYEES,
North Carolina,REVITY,
Utah,RIVERFORK,
Wisconsin,ROME KRAFT EMPLOYEES,
Georgia,River City Bank,061120770
Texas,SAFE 1,
Missouri,SCOTT,
Ohio,SECURITY,
Wisconsin,SHEBOYGAN AREA,
Tennessee,SMART CHOICE,
Georgia,SOUTHERN ENERGY,261071328
Pennsylvania,SPOJNIA,231385992
Virginia,ST. MARY PARISH SCHOOL EMP.,
Texas,SWEETWATER REGIONAL,311389203
Tennessee,Sainte Marie State Bank,081215649
Virginia,Select Bank,051409456
Georgia,Southeast First National Bank,061101414
Wisconsin,Spring Bank,075918334
Michigan,State Savings Bank,072405743
Utah,Synchrony Bank,042202688
Tennessee,TENNESSEE VALLEY,261375684
Georgia,THE BRIDGEWAY,
Texas,TINKER,
Virginia,TRANSPORTATION,
Wisconsin,TRUSTONE FINANCIAL,
Florida,TYNDALL,263183175
Virginia,The Bank of Marion,051401849
Texas,The Commercial Bank,114905499
